Loading Datastore...
 * Serving Flask app 'server' (lazy loading)
 * Environment: production
   WARNING: This is a development server. Do not use it in a production deployment.
   Use a production WSGI server instead.
 * Debug mode: off
 * Running on http://127.0.0.1:6080/ (Press CTRL+C to quit)
127.0.0.1 - - [25/Oct/2021 14:05:59] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:05:59] "POST /auth/register/v2 HTTP/1.1" 400 -
127.0.0.1 - - [25/Oct/2021 14:05:59] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:05:59] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:05:59] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:05:59] "POST /auth/register/v2 HTTP/1.1" 400 -
127.0.0.1 - - [25/Oct/2021 14:05:59] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:05:59] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:05:59] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhdXRoX3VzZXJfaWQiOjF9.Tgc08Ho3-NQ86U15Ed-9WpatUI7iSabcSiAwjeAzlW0&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:05:59] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:05:59] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:05:59] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhdXRoX3VzZXJfaWQiOjF9.Tgc08Ho3-NQ86U15Ed-9WpatUI7iSabcSiAwjeAzlW0&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:05:59] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhdXRoX3VzZXJfaWQiOjF9.Tgc08Ho3-NQ86U15Ed-9WpatUI7iSabcSiAwjeAzlW0&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:05:59] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:05:59] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:05:59] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhdXRoX3VzZXJfaWQiOjF9.Tgc08Ho3-NQ86U15Ed-9WpatUI7iSabcSiAwjeAzlW0&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:05:59] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:05:59] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:05:59] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhdXRoX3VzZXJfaWQiOjF9.Tgc08Ho3-NQ86U15Ed-9WpatUI7iSabcSiAwjeAzlW0&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:05:59] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:05:59] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:05:59] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhdXRoX3VzZXJfaWQiOjF9.Tgc08Ho3-NQ86U15Ed-9WpatUI7iSabcSiAwjeAzlW0&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:05:59] "POST /channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:05:59] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:05:59] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:05:59] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhdXRoX3VzZXJfaWQiOjN9.QtU3Jik2ZblN_2mcbqWIhwRctYnm4K6VjgxaRZIBb3M&u_id=3 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:05:59] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:05:59] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhdXRoX3VzZXJfaWQiOjR9.4zJ5jUoDUpKt9wzKr-WvfLW4AWy60x16LRk4xyQWvps&u_id=4 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:05:59] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:05:59] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:05:59] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhdXRoX3VzZXJfaWQiOjF9.Tgc08Ho3-NQ86U15Ed-9WpatUI7iSabcSiAwjeAzlW0&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:05:59] "POST /channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:05:59] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:05:59] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:05:59] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhdXRoX3VzZXJfaWQiOjN9.QtU3Jik2ZblN_2mcbqWIhwRctYnm4K6VjgxaRZIBb3M&u_id=3 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:05:59] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:05:59] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhdXRoX3VzZXJfaWQiOjR9.4zJ5jUoDUpKt9wzKr-WvfLW4AWy60x16LRk4xyQWvps&u_id=4 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:05:59] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:05:59] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:05:59] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhdXRoX3VzZXJfaWQiOjF9.Tgc08Ho3-NQ86U15Ed-9WpatUI7iSabcSiAwjeAzlW0&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:05:59] "POST /channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:05:59] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:05:59] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:05:59] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhdXRoX3VzZXJfaWQiOjN9.QtU3Jik2ZblN_2mcbqWIhwRctYnm4K6VjgxaRZIBb3M&u_id=3 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:05:59] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:05:59] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:05:59] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhdXRoX3VzZXJfaWQiOjF9.Tgc08Ho3-NQ86U15Ed-9WpatUI7iSabcSiAwjeAzlW0&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:05:59] "POST /channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:05:59] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:05:59] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:05:59] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhdXRoX3VzZXJfaWQiOjN9.QtU3Jik2ZblN_2mcbqWIhwRctYnm4K6VjgxaRZIBb3M&u_id=3 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:05:59] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:05:59] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhdXRoX3VzZXJfaWQiOjR9.4zJ5jUoDUpKt9wzKr-WvfLW4AWy60x16LRk4xyQWvps&u_id=4 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:05:59] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:05:59] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:05:59] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhdXRoX3VzZXJfaWQiOjF9.Tgc08Ho3-NQ86U15Ed-9WpatUI7iSabcSiAwjeAzlW0&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:05:59] "POST /channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:05:59] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:05:59] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhdXRoX3VzZXJfaWQiOjJ9.qxI83UlcztE58UnGj66EXCxo7Hv_3IDnl4a1GTZGZvA&u_id=2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:05:59] "POST /channel/join/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:05:59] "POST /channel/addowner/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:05:59] "GET /channel/details/v2?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhdXRoX3VzZXJfaWQiOjJ9.qxI83UlcztE58UnGj66EXCxo7Hv_3IDnl4a1GTZGZvA&channel_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:05:59] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:05:59] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:05:59] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhdXRoX3VzZXJfaWQiOjF9.Tgc08Ho3-NQ86U15Ed-9WpatUI7iSabcSiAwjeAzlW0&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:05:59] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:05:59] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhdXRoX3VzZXJfaWQiOjJ9.qxI83UlcztE58UnGj66EXCxo7Hv_3IDnl4a1GTZGZvA&u_id=2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:05:59] "POST /channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:05:59] "POST /channel/join/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:05:59] "POST /channel/addowner/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:05:59] "GET /channel/details/v2?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhdXRoX3VzZXJfaWQiOjF9.Tgc08Ho3-NQ86U15Ed-9WpatUI7iSabcSiAwjeAzlW0&channel_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:05:59] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:05:59] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:05:59] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhdXRoX3VzZXJfaWQiOjF9.Tgc08Ho3-NQ86U15Ed-9WpatUI7iSabcSiAwjeAzlW0&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:05:59] "POST /channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:05:59] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:05:59] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhdXRoX3VzZXJfaWQiOjJ9.qxI83UlcztE58UnGj66EXCxo7Hv_3IDnl4a1GTZGZvA&u_id=2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:05:59] "POST /channel/addowner/v1 HTTP/1.1" 400 -
127.0.0.1 - - [25/Oct/2021 14:05:59] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:05:59] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:05:59] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhdXRoX3VzZXJfaWQiOjF9.Tgc08Ho3-NQ86U15Ed-9WpatUI7iSabcSiAwjeAzlW0&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:05:59] "POST /channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:05:59] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:05:59] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhdXRoX3VzZXJfaWQiOjJ9.qxI83UlcztE58UnGj66EXCxo7Hv_3IDnl4a1GTZGZvA&u_id=2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:05:59] "POST /channel/addowner/v1 HTTP/1.1" 400 -
127.0.0.1 - - [25/Oct/2021 14:05:59] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:05:59] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:05:59] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhdXRoX3VzZXJfaWQiOjF9.Tgc08Ho3-NQ86U15Ed-9WpatUI7iSabcSiAwjeAzlW0&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:05:59] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:05:59] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhdXRoX3VzZXJfaWQiOjJ9.qxI83UlcztE58UnGj66EXCxo7Hv_3IDnl4a1GTZGZvA&u_id=2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:05:59] "POST /channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:05:59] "POST /channel/addowner/v1 HTTP/1.1" 400 -
127.0.0.1 - - [25/Oct/2021 14:05:59] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:05:59] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:05:59] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhdXRoX3VzZXJfaWQiOjF9.Tgc08Ho3-NQ86U15Ed-9WpatUI7iSabcSiAwjeAzlW0&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:05:59] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:05:59] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhdXRoX3VzZXJfaWQiOjJ9.qxI83UlcztE58UnGj66EXCxo7Hv_3IDnl4a1GTZGZvA&u_id=2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:05:59] "POST /channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:05:59] "POST /channel/addowner/v1 HTTP/1.1" 400 -
127.0.0.1 - - [25/Oct/2021 14:05:59] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:05:59] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:05:59] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhdXRoX3VzZXJfaWQiOjF9.Tgc08Ho3-NQ86U15Ed-9WpatUI7iSabcSiAwjeAzlW0&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:05:59] "POST /channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:05:59] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:05:59] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhdXRoX3VzZXJfaWQiOjJ9.qxI83UlcztE58UnGj66EXCxo7Hv_3IDnl4a1GTZGZvA&u_id=2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:05:59] "POST /channel/join/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:05:59] "POST /channel/addowner/v1 HTTP/1.1" 403 -
127.0.0.1 - - [25/Oct/2021 14:05:59] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:05:59] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:05:59] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhdXRoX3VzZXJfaWQiOjF9.Tgc08Ho3-NQ86U15Ed-9WpatUI7iSabcSiAwjeAzlW0&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:05:59] "POST /channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:05:59] "POST /channel/addowner/v1 HTTP/1.1" 400 -
127.0.0.1 - - [25/Oct/2021 14:05:59] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:05:59] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:05:59] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhdXRoX3VzZXJfaWQiOjF9.Tgc08Ho3-NQ86U15Ed-9WpatUI7iSabcSiAwjeAzlW0&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:05:59] "POST /channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:05:59] "POST /channel/addowner/v1 HTTP/1.1" 400 -
127.0.0.1 - - [25/Oct/2021 14:05:59] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:05:59] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:05:59] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhdXRoX3VzZXJfaWQiOjF9.Tgc08Ho3-NQ86U15Ed-9WpatUI7iSabcSiAwjeAzlW0&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:05:59] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:05:59] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhdXRoX3VzZXJfaWQiOjJ9.qxI83UlcztE58UnGj66EXCxo7Hv_3IDnl4a1GTZGZvA&u_id=2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:05:59] "POST /channel/addowner/v1 HTTP/1.1" 400 -
127.0.0.1 - - [25/Oct/2021 14:05:59] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:05:59] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:05:59] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhdXRoX3VzZXJfaWQiOjF9.Tgc08Ho3-NQ86U15Ed-9WpatUI7iSabcSiAwjeAzlW0&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:05:59] "POST /channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:05:59] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:05:59] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhdXRoX3VzZXJfaWQiOjJ9.qxI83UlcztE58UnGj66EXCxo7Hv_3IDnl4a1GTZGZvA&u_id=2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:05:59] "POST /auth/logout/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:05:59] "POST /channel/addowner/v1 HTTP/1.1" 400 -
127.0.0.1 - - [25/Oct/2021 14:05:59] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:05:59] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:05:59] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhdXRoX3VzZXJfaWQiOjF9.Tgc08Ho3-NQ86U15Ed-9WpatUI7iSabcSiAwjeAzlW0&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:05:59] "POST /channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:05:59] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:05:59] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhdXRoX3VzZXJfaWQiOjJ9.qxI83UlcztE58UnGj66EXCxo7Hv_3IDnl4a1GTZGZvA&u_id=2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:05:59] "POST /channel/join/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:05:59] "GET /channel/details/v2?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhdXRoX3VzZXJfaWQiOjF9.Tgc08Ho3-NQ86U15Ed-9WpatUI7iSabcSiAwjeAzlW0&channel_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:05:59] "GET /channel/details/v2?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhdXRoX3VzZXJfaWQiOjJ9.qxI83UlcztE58UnGj66EXCxo7Hv_3IDnl4a1GTZGZvA&channel_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:06:00] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:06:00] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:06:00] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhdXRoX3VzZXJfaWQiOjF9.Tgc08Ho3-NQ86U15Ed-9WpatUI7iSabcSiAwjeAzlW0&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:06:00] "POST /channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:06:00] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:06:00] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhdXRoX3VzZXJfaWQiOjJ9.qxI83UlcztE58UnGj66EXCxo7Hv_3IDnl4a1GTZGZvA&u_id=2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:06:00] "GET /channel/details/v2?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhdXRoX3VzZXJfaWQiOjJ9.qxI83UlcztE58UnGj66EXCxo7Hv_3IDnl4a1GTZGZvA&channel_id=1 HTTP/1.1" 403 -
127.0.0.1 - - [25/Oct/2021 14:06:00] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:06:00] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:06:00] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhdXRoX3VzZXJfaWQiOjF9.Tgc08Ho3-NQ86U15Ed-9WpatUI7iSabcSiAwjeAzlW0&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:06:00] "GET /channel/details/v2?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhdXRoX3VzZXJfaWQiOjF9.Tgc08Ho3-NQ86U15Ed-9WpatUI7iSabcSiAwjeAzlW0&channel_id=-1 HTTP/1.1" 400 -
127.0.0.1 - - [25/Oct/2021 14:06:00] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:06:00] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:06:00] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhdXRoX3VzZXJfaWQiOjF9.Tgc08Ho3-NQ86U15Ed-9WpatUI7iSabcSiAwjeAzlW0&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:06:00] "POST /channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:06:00] "POST /auth/logout/v1 HTTP/1.1" 200 -
[2021-10-25 14:06:00,075] ERROR in app: Exception on /channel/details/v2 [GET]
Traceback (most recent call last):
  File "/import/kamen/3/cs1531/.local/lib/python3.7/site-packages/flask/app.py", line 1513, in full_dispatch_request
    rv = self.dispatch_request()
  File "/import/kamen/3/cs1531/.local/lib/python3.7/site-packages/flask/app.py", line 1499, in dispatch_request
    return self.ensure_sync(self.view_functions[rule.endpoint])(**req.view_args)
  File "/tmp_amd/kamen/export/kamen/3/cs1531/project-automarking/tempstore/src/server.py", line 173, in c_details_v2
